policy,trial,seed,amat
lru,1,42,7.77
lru,2,123,7.77
lru,3,456,7.77
lru,4,789,7.77
lru,5,1011,7.77
lru,6,1213,7.77
lru,7,1415,7.77
lru,8,1617,7.77
lru,9,1819,7.77
lru,10,2021,7.77
fifo,1,42,7.86
fifo,2,123,7.86
fifo,3,456,7.86
fifo,4,789,7.86
fifo,5,1011,7.86
fifo,6,1213,7.86
fifo,7,1415,7.86
fifo,8,1617,7.86
fifo,9,1819,7.86
fifo,10,2021,7.86
lfu,1,42,9.97
lfu,2,123,9.97
lfu,3,456,9.97
lfu,4,789,9.97
lfu,5,1011,9.97
lfu,6,1213,9.97
lfu,7,1415,9.97
lfu,8,1617,9.97
lfu,9,1819,9.97
lfu,10,2021,9.97
random,1,42,6.89
random,2,123,6.89
random,3,456,6.90
random,4,789,6.90
random,5,1011,6.89
random,6,1213,6.90
random,7,1415,6.90
random,8,1617,6.90
random,9,1819,6.90
random,10,2021,6.90
